id,captain,teamname
1,Flood,Fat Ass Thundergunners
2,Aftermath,Who Spec'n?
3,trex,Solo's Prime Suspects
4,monster,Spit on Him Father
5,ST01C,Anime Babes Will Save AFPS
6,cows,The Cozy Ranch
7,doc,Quake Live Clan Arena Team
8,TorriN,Globo Gym Purple Cobras
9,Bentley,+back
10,namastex,Open Mouth Gaymers
